"","country","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024"
"31","Mali",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.5042441841457,26.9478351093667,27.4771792545738,28.5762664247567,32.4230715203971,36.9865328702795,28.7741685254906,35.1534809864815,34.568368599565,35.4324768673266,49.0275011374338,57.7281085253571,56.8442243028193,46.5883193157156,53.5335810272993,46.0227921122361,43.3507008027042,47.0821246061555,44.8048345785995,44.0394380918231,48.7403863784115,47.9504991679738,57.6707762630441,56.9140091185359,58.5509509382772,56.2185358009241,NA,NA,52.4026313517835,56.0481965534142,60.1218267484797,56.5696356462807,65.7256004303037,65.0572886178899,73.4675878567839,85.2011526686263,85.6877740402081,85.3014411177367,97.5254919049027,106.09257113734,111.171514624582,120.525837360177,125.239912623684,138.790524390444,144.342413616199,152.178920173523,154.519580433052,146.710017710996,147.605594516939,207.611610468047,346.999671568468,415.385437467309,513.141878969793,506.902575357285,536.573919585441,655.087001523622,667.891449144742,610.744541666813,785.265008467223,906.371517616273
"32","Mauritania",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.616978251581,63.7281092563899,60.2678075104744,59.574923491995,52.6547776597384,49.5476035417783,46.8059479852125,45.0600364429992,43.796270969061,42.071468594019,44.9814857021138,53.8185195022288,62.5008458430811,44.2080379655749,58.9245677077963,77.1298293666483,107.88102304986,77.2325893182483,122.372101031329,125.875488227476,106.555827267516,124.662069907706,0,144.577908749922,145.047739233027,0,0,172.466293230882,170.155646213859,166.185180862575,158.417784822973,174.988117724133,182.641646915605,195.050613766055,198.22759451018,244.745466282907,261.668199518258,240.664864405734,277.16149632525,276.730811922482
"33","Mauritius",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.79816667779094,1.83824621552744,1.81201955340954,1.77361166453603,1.74090753554559,1.62197553037531,1.96974260368282,2.3858906712158,2.68858869808667,2.84528081674631,3.02682714440362,3.01406895761408,3.82359619816307,4.54785583048856,4.44977854571738,4.71003447054741,5.96262323510202,11.4165665084936,11.1696192323888,6.46956368808332,6.84439214491711,6.71670630108255,6.34719610925703,6.6729880054991,8.00029910553501,9.82400320882501,13.3556938646999,16.6464666770399,18.7257263916443,19.370589039965,18.744211375603,19.5495892005211,20.2479165961771,18.9258179074321,15.7029514551974,14.4523510388587,15.1706651970645,15.7102102537636,15.8654294337288,16.2310669885765,16.6582489224276,15.754324744853,16.0316167782559,15.7189228950687,15.3432384160226,17.0169134046013,18.3292086304292,16.6574960509281,17.1674835775773,16.464927079415,22.6215927842334,18.6026251663377,18.1962182654574,23.5253287332977,22.6931708335539,21.9860864576478,21.3372268878348,19.7904161030065,21.5168312782002,18.7371736919825,19.9367158630761,22.7322827740441
"34","Mozambique",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,130.05279471443,145.820118790124,137.763053311477,128.900690761412,123.243082772368,103.694179987785,79.7115976616092,106.265616660684,97.5761345321983,122.414587700001,111.124361312275,104.451434152694,104.852872739598,113.014805967706,132.543773570051,61.605697425453,55.9129435194646,62.0573995886964,73.7563934500389,88.4870189236844,91.6640475903207,104.490625201809,108.184000988291,106.980316246458,117.130443644885,90.1199159897811,80.8831934702704,89.0436134443655,89.1985849672485,98.0217618308354,126.596437069274,116.809125197959,130.042751863579,150.209887600929,167.864066811895,159.457165556314,175.860782040004,180.259841780132,249.443777114402,268.141356996066,394.550221121413,374.292238107682,446.358209128454,404.399185336049,435.35904296445
"35","Namibia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,236.451776481658,205.09734668577,149.947756587719,88.509094363945,69.68374042303,76.740207840098,81.5045436968182,100.252637252619,106.40975717925,144.096730275865,129.741122794709,152.925588196393,151.063944050673,148.869055465638,157.480988906001,174.334779131868,183.755143035624,205.16634270034,257.315107996248,271.269176188847,295.873905395228,312.616647788607,307.738551107692,324.247555543859,476.811571154911,522.74178862154,463.926646602889,421.762078180129,403.807354635442,385.501637319664,382.763145292757,360.253855439926,343.597118885248,339.405131876536,344.375737979807
"36","Niger",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.2840281689927,15.3970329774376,17.2848768678492,19.3510598284882,20.1231322399207,17.6593644131502,15.1655141343443,15.0139863588962,17.2596532124846,15.7176709865767,16.6870738660778,17.6069442972726,15.527086155594,NA,NA,NA,NA,NA,NA,32.6007658796862,27.9661563074568,25.6952322087982,28.3287475374016,34.8765532124309,39.8174176317721,38.1614720406953,46.6986260951598,36.0019212443464,36.3385604168142,42.3262149524124,40.6752644297145,NA,NA,50.6827046850967,52.5081076363629,68.9549063471628,80.0920463398072,152.969295150687,103.099861368136,142.968369972656,NA,193.707596156822,224.695165248258,236.927133408508,276.258707255372,253.703306856404,200.034129430515,258.571252209081,331.917310325695,404.12439218622
"37","Nigeria",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,208.875552212398,237.725003211885,308.564570330009,373.408033171244,442.004350027754,515.407030030907,397.048696481324,1776.08593288484,2744.55304299668,4621.01821111531,3930.90562869448,3264.10188684081,4118.06701280248,4408.82278960642,4964.56527460792,8111.94473754924,5801.05056118626,6154.53147450017,4799.31857667885,4149.9009572841,3370.56538254092,2221.3845707921,1739.559938143,1496.10361117123,999.78095453693,978.211182411407,860.062721640368,690.236971640389,678.357617529021,460.804707917045,760.963426487092,729.567783339326,627.644143914584,848.424230639904,595.316191646545,685.747193175971,581.637460950534,625.651796268742,798.659134517084,1351.57486142531,1043.72660859464,1486.51027043388,2243.88390776808,1381.24948437751,1345.62658241229,1188.11632597287,1238.40154112056,1438.26124117493,2020.12770175457,2099.42382466441,2464.91414403697,2744.10804965964,2417.35939147744,2323.68934197055,2112.83588640995,2061.00386955048,1990.22590418626,1903.49713202565,2245.66596474917,2060.07671006805,2651.99591653164,4147.42081986816,2574.94998638452,3101.25956289729,1989.32867381656
"38","Rwanda",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.2971343625797,40.2610707985256,36.7237805251231,39.8068486926365,54.0263437575683,39.8659671367182,45.5420712765613,50.5721849237128,58.5935957679072,54.5932449623098,52.6033441055797,47.3088388856551,50.2619815203988,56.3015192062444,50.7407795286715,48.1047886058016,56.7403203595504,129.996994942663,179.902840180058,147.751461711581,143.000265341309,48.9014591473708,82.4703547936749,117.244998051823,107.910569431856,118.607262975866,120.637609721967,102.778737405904,104.863768851282,99.1431228344178,92.2693341211493,80.5079878056511,77.8848711903474,85.7800892311635,79.4228701933025,83.7382960857828,85.7218851983947,87.2839478989107,88.1870849662493,86.6239843793235,88.9832478931881,101.071747155163,118.705333264474,125.994933470812,131.639253821937,140.848744828801,148.220269174763,171.201244023897,201.094216644146,188.912179370693,179.433009477331,190.55930456519
"39","Senegal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,156.26121085023,145.935023447405,159.473504669349,138.248617539748,138.80856003807,131.337165054247,119.188213732093,113.838183015988,120.416477453484,128.153340421403,129.266992591785,130.518752176326,128.101744664705,120.061275489355,141.161026026732,115.383638240063,117.643741141183,115.680896616159,115.122475676572,122.001871904053,131.653339964096,120.392777564889,132.977800930226,133.360322028242,144.921919903552,145.526919640972,165.238031014493,191.558064590416,215.278424868931,210.763913064063,225.205034775973,212.613137103132,230.382678106803,209.974250395,242.87581988193,249.015044240032,266.401885494204,375.868611862493,368.060315709963,437.227426862835,419.721939976841,389.387406697268,513.482153761814,458.592710006787,448.993705877196,507.195172717213
"40","Seychelles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.501406380308,19.2009356859843,19.6775516568359,19.9317192649735,22.0818814637308,22.8725413338694,24.8056014460511,28.7977299638697,18.151969615023,15.980818743671,14.71370414585,14.1227415207628,15.3463756102861,14.4862144206729,14.5482794340164,13.6323159255259,14.1324829781965,13.9554329452902,13.927311693847,17.7718605816376,16.2851479225672,15.9995115181606,19.4828333912457,14.7156465772123,12.4993800991553,9.3955234047659,11.4409400496318,13.4666745734564,15.7537203194065,36.8802608803165,21.6823497943752,26.5402422317787,26.8193183494457,25.4952720683844,25.46959111463,27.5382977972772,46.6444156395172,24.5671789800297,33.2262611275964,27.1517957433294
"41","Sierra Leone",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.5317962594426,9.8782572918893,9.34197592816397,9.69494439133859,10.4326634730765,10.1665411271424,10.3654623833528,10.0721425155052,11.0495363707847,11.6320676190148,13.8904543877493,15.6264622493601,15.0412834042878,15.3363790716805,17.5323182800319,21.6526845526972,18.5041424960914,17.9084728500908,19.9513011913575,18.8609165784602,20.8665638192091,27.5657864764177,24.4731793897026,18.4492339662374,12.067247819802,9.35331194432262,6.80177681874594,13.673118228698,6.58462933137782,9.20366170404293,16.8184316521432,17.3721273159428,31.2761463784083,36.7579781904127,29.9170298795441,28.2750057019038,27.281847192439,20.0699301480745,9.53290688150309,11.8318726189558,17.2147322430443,27.6256031619721,32.8083705130675,31.4170996993334,35.4535587774516,29.1363080766328,28.1154935893577,31.0221257938282,27.7335721729857,20.8160341503958,24.5621254092173,25.5559279374073,26.594862225369,29.1109085733218,29.2947850963216,45.0350520096861,38.0966192888425,46.741492160853,42.437325081385,29.6637555464959,24.2137963206611,30.8386134072578,38.7262383732642,39.4808537928653,37.8263503837256,27.4871392394996
"42","Somalia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43","South Africa",NA,NA,255.962571603954,270.512844499594,230.72633211222,216.741610406579,224.257003664251,252.164959546541,363.661020465688,273.259044646206,256.719868484488,292.903188821761,466.166864224275,753.686384262948,754.920102755667,1058.02595954112,1083.47419842374,1173.54027988609,1303.38171414694,1369.11202453935,1412.10315128056,1332.48247856182,1467.3902590402,1501.30218307179,1891.11698965496,2428.27465647297,3050.4805021996,3785.11068349023,4210.27206094855,3777.90210990738,3374.01153097208,3382.10847527437,3741.69196508275,3680.02414491654,3739.48347051423,4029.08201908675,4000.54858690821,4078.01483577083,4503.24212631845,5285.766804058,5213.53315724644,4695.36346653303,3857.01354637765,3320.4240208322,3068.54264811357,3271.6895667706,2910.51191600644,2529.7388664572,2325.53774503471,2060.57535885857,1974.59404921437,2317.56807228205,2591.32937443634,2839.42407706747,2810.55554972532,2909.49480016593,3230.11231368447,3274.61633611614,3226.68517328206,3203.49609297579,3350.86202162544,3242.3896974718,3359.55032496841,3511.10126482277,3580.44073019224,3584.2530275072,3612.84504921827,3519.78642824905,3469.29740029561,3324.29756166375,3302.59426736695,3430.00398769575,3089.23877863626,3059.30726995967,2876.46603891346,2694.12413119505
"44","South Sudan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2599.20943167219,2382.88545111094,3294.9149289094,2350.85733146828,2484.74908018709,3546.93963934516,2258.18469953124,2245.22330080395,2926.82676341401,2350.50785697293,685.880841042311,295.649590637666,415.261563852928,255.347179656078,136.113913102693,203.704080103461,532.846848677597,1076.1661292799,919.058178106188
"45","Sudan",NA,NA,194.642091102173,218.901292512226,250.200347146446,352.243098237391,320.207210174419,412.829241844333,596.138277254024,563.487830978579,653.423905774904,734.138949527712,741.469021624587,883.584638490778,956.2228779267,1368.55721816142,1888.77588581792,1657.37269244791,1550.89096634156,1903.82908490912,2548.64151090355,3048.30380751637,3056.96512705207,2642.86502226139,2402.12475378303,1875.06080853264,1621.75295959834,2392.55899087994,2469.33672130794,1823.85170498814,2157.38979296541,2487.90950691216,2095.07988410267,2290.625533555,3273.56926479849,3751.66263649464,2663.9023280292,2269.67011523486,2580.05342636809,2817.16547482422,NA,3262.64422183294,2615.70160702823,2264.6901832136,2582.15323511171,1910.46323636647,1396.22216115928,989.563789598023,778.570425022138,2117.64614085875,3756.72471264076,4880.68650058273,3183.56037869728,3310.32769009576,2531.21682776646,7109.2740526979,5810.78106052658,6834.57514581754,8144.35724909659,9825.1624801608,9580.98145638847,NA,NA,NA,NA,NA,4549.4118511995,4767.56725488539,6188.82686206546,3152.95776015156,2851.78410436413,1655.87122956509,976.878121857571,NA,NA,NA
"46","Eswatini",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.0367766869561,19.8198460258838,20.3132985309215,20.4246633866754,18.0436994733124,18.0473369687827,17.5885785136762,16.0200883330936,14.6089155553871,14.5831627385766,13.0350996414419,12.6261671975211,13.5612129138228,19.2698495709655,21.2465422614266,26.7364846464301,30.9282059559859,32.1293505955756,32.5870144607244,33.4145779947592,32.3904199306771,36.0414267568979,37.7224198824243,36.145616984918,34.0127979774794,34.667521234755,40.3732565707671,44.567168426472,58.3295684752283,58.0385305345413,59.0781378806624,66.2407926267655,72.0129616035004,80.019678525007,78.1648736950116,68.9612205539362,72.8870208870715,73.302432306994,74.2118320080961,86.9591840158308,80.1661415469618,83.6536095537593,80.285883806726,78.1809972268957,72.9197819060602,77.4323297279166,70.513370260132,75.5126233236177
"47","Tanzania",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77.899058275131,74.8031189692255,79.488154720081,112.933361699801,155.294313239118,182.008922733733,235.15693147222,307.87357332943,290.569005893128,305.540702497018,378.018548025729,729.586817507782,612.776596285538,290.476464561717,332.926939504938,320.606993466812,274.978704088522,243.947075302571,246.913437877595,262.920402905028,246.484037623526,224.252623490496,217.077424101306,179.929564661637,194.911316301806,194.724410799077,128.22706821282,119.540395853445,154.984045673416,152.741603152127,163.004310086398,177.648906819764,176.5563389747,188.27942264467,218.817051832797,213.980882157256,194.267643242387,198.170466562258,213.809597113782,233.62785361094,244.777954080192,248.927608868694,277.154805022637,358.832001870554,386.311422386977,392.328936025453,453.203492134027,504.91983206012,586.851861164194,642.213659802883,645.05134894474,678.653404406304,685.9854002041,728.484623742252,786.381324054425,874.932191844201,946.24987574141,966.20963830144
"48","Togo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.75845125731578,19.9468810401055,19.5852771095013,16.6681846382231,18.3616518806118,19.5054553319762,20.1842935927987,21.8281284988002,23.402464610247,24.3639490172118,27.8816837402825,31.4370358349172,32.5570354945632,41.6376915724445,51.8475681015562,51.0615983618419,44.2978552317734,43.1192825871655,42.1378407691363,37.74429353746,35.3988970852971,40.2630300668348,50.7250374371508,59.6914234951413,74.8939734718797,73.7827303686371,77.4220030242103,79.3012011821881,74.0385413026202,73.3027163954171,80.8834839446423,57.7122391556238,54.1366532296442,NA,NA,NA,NA,NA,NA,NA,47.6546447266185,47.4689077449097,46.5095997617306,NA,NA,60.3773901066192,59.3625207366913,63.2728866262709,60.4467464626138,67.9823625190488,74.348552778615,85.1954566142519,83.6803526827346,97.1136326207433,104.658758878984,115.867063135642,198.295582291823,184.037753090901,206.436576718538,364.090300511222,276.349076678811,189.898931790184
"49","Uganda",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.22716980296876,13.4530735688678,48.7465840649217,88.9845713188047,155.07548632535,208.172404733738,237.572288644548,291.012355783326,298.608463271265,316.503092361553,541.17066671673,687.067981412027,541.807929128041,407.212254625408,380.592499096635,337.594297499013,233.598078187851,184.370519544878,140.753523411007,191.092988355238,168.369861060397,127.964976226178,89.7093384533979,144.723271093977,187.801487932086,200.923076376983,194.721979818722,194.571946884134,175.85235563051,177.922530558394,173.276424093299,114.491109418568,117.019432745274,144.898432800193,164.082344368457,176.183229513422,173.886687045443,220.523954782584,252.427616577848,244.174498854474,246.590422399796,264.423505309597,284.839969952365,325.662290193794,326.495771439292,315.625668061648,322.849496637279,355.765785468113,349.683638400582,747.916894245033,741.45326901654,378.578205297754,317.901570812476,336.383142716246,373.300364573553,387.572701226811,423.549996971313,501.91029004179,769.092280155629,1135.42933003378,1155.10428968062,966.10119448114,976.660986243341,1089.73609681316
"50","Zambia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,285.147735406622,229.824214321521,423.911487345524,382.574837027063,285.172509535592,412.142614388066,362.902159594175,242.572545940274,275.68093878164,133.801721491782,157.334307882701,132.323603950165,88.5088304546566,88.7238782522385,NA,132.180970903003,NA,NA,NA,NA,173.106242849059,193.829234937825,211.769894507577,239.882467896545,238.986057655364,225.628147492823,250.676258020379,263.290083304065,293.082948585121,316.264111093251,389.127072047481,416.281182220073,339.285838484363,330.296896668084,379.275134876736,331.41028516646,294.395566660657,270.266557263719,309.21503490123,377.172056162625,402.897242832599
"51","Zimbabwe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,504.49920843886,420.674545089184,469.451130519023,506.110512061199,430.764750423946,439.851721331593,439.73804124064,447.315812186639,468.734488435649,489.343609494188,491.949787356602,511.630686783681,415.656914478474,349.051843988806,356.233346137312,327.865521292611,343.113108137533,369.920617223931,NA,502.171378699116,631.936176811633,833.057435823357,3000.74111267569,944.308534161584,581.294031453988,435.547075621957,403.067829558,NA,NA,NA,319.454511588057,623.292442602387,963.838892829138,1062.87345923171,1099.17578904524,1152.56853452288,1113.05059016826,1048.90508420763,1170.66486810779,1071.77492776723,1415.31829184407,2590.76739480754,2302.46220159867,870.433537886873,1319.90678158334
"52","Belize",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.46209386055764,3.62039925468156,4.70646689640332,5.23088659638103,6.06781037373795,6.50318412689362,7.06346590634172,6.66280926466048,NA,NA,NA,8.21087883013524,8.72333233425518,8.59223857454691,9.38264798206365,10.7110881961,13.4561776215585,13.3324017558561,12.4459597758353,14.5120890765984,NA,NA,10.1691944764742,10.2776949555962,10.3559636994241,11.0550051314469,11.5252650480398,13.1586722512832,16.2456840134076,17.7856224234687,22.7412475850679,21.213580623699,18.6707829433987,18.4710371117114,18.0007369431573,20.921686716234,23.1593889675344,23.1269587788743,25.2993750656839,26.5594710398072,26.8156261444544,28.008346483069,29.8073168807541,29.6253327811739,29.0256342068147,30.5665875,29.171552645411
"53","Costa Rica",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"54","Cuba",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55","Dominican Republic",NA,NA,NA,NA,NA,NA,NA,NA,NA,253.472174798717,NA,253.987204894498,250.493490957287,240.226582812599,227.067001466713,242.338384455514,233.643632515224,215.640369297933,204.986444835124,213.498692871921,201.837050347203,196.055277190444,192.969602447227,191.695763551812,177.119666661525,214.694310743865,214.521950842826,230.176665461377,231.53001362958,266.428726430932,284.320179792586,213.080895486372,235.938207068563,220.932845455683,209.160020907734,192.040832635543,180.616923509341,211.073464581172,177.407035953152,156.294020152267,130.410739787226,104.094842205369,74.7172485944182,134.334424468126,192.589452446552,194.239003742844,149.178501597429,181.669153863472,244.622004941312,263.627342311226,286.110135605055,383.502887224317,450.810270074894,417.699225994931,311.393755632537,275.465821842574,341.164976445029,329.203801561275,329.31106999173,378.13612303769,371.420504736925,399.082900037131,379.709748942801,428.236350225376,420.142751865231,485.034697343616,520.762623204555,549.162263149295,609.102480923746,682.607832707057,717.543684414019,730.885241500517,708.661760965811,793.273677274449,946.42577318119,1004.34353365042
"56","El Salvador",NA,NA,NA,NA,93.0085361357431,NA,NA,94.6017756174905,109.318006234583,102.359654292184,84.6523070368252,83.0534126341397,86.4596869984727,120.924060884222,116.859609598885,107.696422089886,121.435719819678,124.927990651003,126.597969524219,120.597055601359,137.046110990983,126.68152758959,150.522171781691,193.925298633541,204.126552022942,186.857629067255,183.958376272042,225.448600853271,280.731498467444,303.304599005024,415.334713354943,401.869818060533,442.001676628707,476.488940618219,554.857707322129,942.769086174762,818.056257428215,808.679666489063,701.50231076559,592.610455099973,599.669718423482,509.554623700101,461.750866788234,400.38359408297,305.229449183589,259.875586051105,241.877535777783,218.721549413922,211.931058255074,204.12352773234,210.247967677318,197.743188068365,260.154313299389,274.119846854622,210.160792596807,203.428330400642,201.751750058941,207.347150429501,231.059398182427,226.210490821591,245.713893280536,257.044894361515,268.468316384184,268.208209738232,281.856656087015,274.451860862722,292.785793189022,290.91035010166,303.464657890837,338.978310072633,364.69566359802,396.868288379246,392.133881128256,477.042589997283,454.766666666667,420.79934779114
"57","Guatemala",NA,NA,NA,NA,NA,NA,134.37702348148,142.84917252551,154.230207723453,150.965602782641,164.698649242652,153.480721909369,154.33474868659,149.604600586257,185.09937021981,162.682661487034,234.512166862278,239.433640615686,264.211747038339,249.676629790621,210.98258337569,378.331570213493,261.214705130242,280.906256015915,240.679281116009,250.746276033389,350.326068788172,391.086767275584,471.762204923734,415.37835296876,469.316724680197,487.145403864005,685.23887430301,741.729857599148,740.303860677908,806.178426207888,734.707450891451,631.419580006619,659.994874054438,737.469596473255,736.215969397093,723.986220377357,550.087763850379,662.329856894716,606.475659002794,591.445746875611,570.391594990916,477.408836341255,409.499373034861,428.53231431324,416.409212213358,526.790606000097,619.599929287475,459.015100506921,498.13678046819,297.801867914569,238.412021390322,278.439141509392,273.920748110922,296.858960369566,278.567092518072,305.022169088846,322.62771351157,355.466240631082,380.346002873694,356.022921765765,353.739197730872,387.533618625442,339.176281626998,332.216663084028,398.465274919515,399.959491891506,378.728665349821,463.908586455229,437.645003824206,397.405487085702
"58","Haiti",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.43180540478852,8.46514663456911,8.18620542943099,8.5064986856468,8.14854885426891,7.00557248451359,6.21643463806786,6.12454278801452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,6.60674932565813,7.87939631116618,8.8496895727826,11.4572823389195,10.7251937158943,14.5820885467489,19.9348168440217,22.6995780984858,33.9982486346588,14.4583308958223,11.7863774421066,14.6717606559958
"59","Honduras",NA,NA,24.9739201777107,25.2722850030195,28.1719959898761,26.0159654460936,28.7076222411987,31.614167268467,49.1272622190133,53.1340973174022,48.0468160543843,38.4921158814664,37.0296074051974,36.6295907388804,35.4418204874798,51.9527040910164,53.7910610812535,54.9620839891489,56.320639317277,57.324295862019,57.8165556078023,77.2715808862077,87.0442421415151,113.855133304331,111.736971190347,104.911543474341,122.578939517908,129.432243218756,160.160761748058,205.273406082919,210.452798906823,205.058020278743,198.938000755978,202.153155089498,195.103028080052,215.573956050064,242.033414580357,260.312820812586,294.924027257752,304.136143398116,289.44845465536,234.708109425001,159.957736036385,NA,138.438587066854,NA,NA,NA,NA,NA,NA,124.076888964398,141.55705630755,141.042483992671,178.676393717677,127.813262603188,125.572966748224,144.13528193812,171.030540670533,212.044664981096,237.882248078245,246.600040551595,272.24625046047,279.250251299298,337.275359580796,302.557342715218,369.091953026199,438.506096076954,479.892472630345,456.215262121052,490.899813201259,415.085317109481,477.823547389083,487.774855342273,522.960857382679,560.091477084119
"60","Jamaica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90.8736442320654,91.0633945075592,NA,NA,NA,104.887236263149,117.480546219229,106.85712574295,85.543914183161,71.3974081868696,76.8302689246161,77.6847217751704,87.6712968225001,106.211029227548,102.724292021797,94.7245991482898,149.821286003664,125.874376486279,94.9471677100924,86.7591814978102,85.8314163248052,97.9919781524452,80.8765665582074,77.244510866881,75.8937593662719,80.7955376741587,97.448327016048,101.74865840023,94.4355507813836,90.8577642570079,108.214844401821,119.802282170389,161.900647705984,156.768588844029,139.025431395533,147.231182079426,146.603401239794,141.309745414689,136.425479364907,141.548087775587,160.611203009818,168.813106275442,238.364022345849,301.294486681654,270.817741372644,247.083328931184,233.72539459558,230.360218360918,251.709931486561
